Nome,Cognome,sesso,Data di nascita,padiglione,reparto,data ricovero,numero della stanza,numero del letto,descrizione malattia,dimissione/decesso,tessera sanitaria
Graves,Bolamperti,maschio,30/1/1992,c,CHIRURGIA GENERALE 1,12/5/2015,3,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 28/10/2020,grvsblmprtm30119926
January,Bondi,femmina,16/11/1994,c,CHIRURGIA GENERALE 1,3/7/2011,4,3,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 26/4/2020,jnrybndf1611199499
Camryn,Rapetti,maschio,29/5/1985,c,CHIRURGIA GENERALE 2,29/8/2011,19,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 10/12/2020,cmrynrpttm295198557
Esteban,Vallese,maschio,15/5/1984,c,CHIRURGIA GENERALE 2,20/2/2017,17,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 17/10/2020,stbnvllsm155198420
Marie,Gallo,maschio,2/4/1984,c,CHIRURGIA GENERALE 2,13/7/2010,38,4,Tumore della vescica: La vescica è l’organo che ha il compito di raccogliere l’urina che viene filtrata dai reni˛ prima di essere eliminata dal corpo. Il tumore della vescica consiste nella trasformazione in senso maligno delle cellule che ne rivestono la superficie interna. Il tipo più frequente di tumore della vescica è il cosiddetto carcinoma a cellule di transizione che costituisce circa il 95% dei casi. Altri tipi di cancro alla vescica sono rappresentati dall’adenocarcinoma e dal carcinoma squamoso primitivo˛ ma sono decisamente meno frequenti. Il tumore della vescica compare più frequentemente sulle pareti laterali dell’organo e ha un aspetto papillare (cioè come piccole escrescenza) nel 75% dei casi˛ oppure una forma piatta o nodulare. La distinzione tra il tumore maligno e il papilloma˛ che è invece un tumore scarsamente aggressivo˛ si basa sul numero di strati cellulari di cui è composta la formazione. Un’importante caratteristica di queste ultime forme˛ sia maligne sia benigne˛ è la tendenza a recidivare˛ cioè a riformarsi.,decesso 27/5/2020,mrgllm24198428
Tyron,Farinelli,maschio,28/2/1982,c,CHIRURGIA GENERALE 2,5/10/2017,1,2,ARCA: Le atassie cerebellari autosomiche recessive (ARCA) sono un gruppo eterogeneo di malattie neurologiche rare˛ che coinvolgono sia il sistema nervoso centrale che quello periferico e˛ in alcuni casi˛ altri organi e apparati. Sono caratterizzate da degenerazione o sviluppo anomalo del cervello e del midollo spinale˛ trasmissione autosomica recessiva e˛ in molti casi˛ esordio prima dei 20 anni. Le ARCA più frequenti nella popolazione caucasica sono l'atassia di Friedreich (prevalenza stimata 24/100.000)˛ l'atassiatelangectasia (12˛5/100.000) e l'atassia cerebrale precoce con conservazione dei riflessi tendinei (1/100.000). Le altre forme sono molto più rare. In base ai criteri clinici e genetici˛ le ARCA possono essere divise in cinque tipi: atassie congenite (anomalie dello sviluppo)˛ atassie associate ad alterazioni metaboliche˛ atassie associate a difetti di riparazione del DNA˛ atassie degenerative e progressive˛ atassie associate a altre caratteristiche. Queste atassie sono dovute alla mutazione di specifici geni˛ che in parte sono stati identificati˛ come il gene della fratassina nell'atassia di Friedreich˛ della proteina di trasporto dell'alfatocoferolo nell'atassia con deficit isolato di vitamina E (AVED)˛ dell'apratassina nell'atassia con aprassia oculomotoria tipo 1 (AOA 1) e della senatassina nell'atassia con aprassia oculomotoria tipo 2 (AOA 2). La diagnosi clinica deve essere confermata con esami complementari di neuroimaging (risonanza magnetica˛ TAC)˛ test elettrofisiologici e˛ nei casi in cui sia stato identificato il genemalattia˛ analisi genetiche. La correttezza della diagnosi clinica e genetica è dirimente per definire la prognosi˛ fornire la consulenza genetica e˛ in alcuni casi˛ avviare la terapia farmacologica. In ragione della trasmissione autosomica recessiva˛ è raro trovare malati tra gli antenati della famiglia. La maggior parte di queste atassie cerebrali non può beneficiare di nessun trattamento specifico˛ ad eccezione del deficit di coenzima Q10 e della abetalipoproteinemia.,decesso 21/11/2020,tyrnfrnllm282198260
Chandler,Foster,maschio,20/1/1982,c,CHIRURGIA GENERALE 2,19/7/2012,3,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 20/6/2020,chndlrfstrm201198230
Lukas,Angelini,maschio,17/7/1992,c,CHIRURGIA GENERALE 2,14/10/2012,39,5,La gonorrea: causata da un batterio˛ neisseria gonorrhoeae˛ e si contrae per via sessuale. A partire dagli anni ‘70˛ questa infezione a registrato un declino dovuto in parte ai nuovi strumenti di diagnosi e cura incrementato negli anni ’90 anche del preservativo˛ maggiormente utilizzato grazie alle campagne di sanità pubblica per ridurre la trasmissione di Hiv. Oggi in Italia si attestano ogni anno all’incirca un centinaio di casi˛ di cui più della metà asintomatici sia nell’uomo che nella donna.,decesso 5/3/2020,lksnglnm177199211
Isla,Gatto,femmina,24/1/1983,c,CHIRURGIA GENERALE 2,7/3/2019,33,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 22/7/2020,slgttf241198337
Clarine,Ceratti,femmina,23/9/1997,c,CHIRURGIA GENERALE 2,21/10/2010,23,6,La gonorrea: causata da un batterio˛ neisseria gonorrhoeae˛ e si contrae per via sessuale. A partire dagli anni ‘70˛ questa infezione a registrato un declino dovuto in parte ai nuovi strumenti di diagnosi e cura incrementato negli anni ’90 anche del preservativo˛ maggiormente utilizzato grazie alle campagne di sanità pubblica per ridurre la trasmissione di Hiv. Oggi in Italia si attestano ogni anno all’incirca un centinaio di casi˛ di cui più della metà asintomatici sia nell’uomo che nella donna.,dimisso 11/12/2020,clrncrttf239199733
Osa,Boretti,femmina,16/9/1984,c,CHIRURGIA GENERALE 2,11/12/2010,11,1,Tumore della vescica: La vescica è l’organo che ha il compito di raccogliere l’urina che viene filtrata dai reni˛ prima di essere eliminata dal corpo. Il tumore della vescica consiste nella trasformazione in senso maligno delle cellule che ne rivestono la superficie interna. Il tipo più frequente di tumore della vescica è il cosiddetto carcinoma a cellule di transizione che costituisce circa il 95% dei casi. Altri tipi di cancro alla vescica sono rappresentati dall’adenocarcinoma e dal carcinoma squamoso primitivo˛ ma sono decisamente meno frequenti. Il tumore della vescica compare più frequentemente sulle pareti laterali dell’organo e ha un aspetto papillare (cioè come piccole escrescenza) nel 75% dei casi˛ oppure una forma piatta o nodulare. La distinzione tra il tumore maligno e il papilloma˛ che è invece un tumore scarsamente aggressivo˛ si basa sul numero di strati cellulari di cui è composta la formazione. Un’importante caratteristica di queste ultime forme˛ sia maligne sia benigne˛ è la tendenza a recidivare˛ cioè a riformarsi.,decesso 19/10/2020,sbrttf169198437
Treva,Grivetto,femmina,25/5/1986,c,CHIRURGIA GENERALE 2,19/12/2012,31,9,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 5/10/2020,trvgrvttf255198699
Cathleen,Blanda,femmina,1/1/1985,c,CHIRURGIA GENERALE 2,27/1/2013,24,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 5/5/2020,cthlnblndf11198536
Cyndi,Incostante,femmina,4/2/1982,c,CHIRURGIA GENERALE 2,17/10/2016,13,9,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 14/2/2020,cyndncstntf4219822
Neveah,Bortolan,femmina,14/1/1981,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,26/10/2010,12,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 20/2/2020,nvhbrtlnf141198197
Harley,Gusto,maschio,1/9/1993,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,24/2/2019,12,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 20/2/2020,hrlygstm1919930
Baylee,Varrasi,femmina,19/6/1995,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,13/10/2018,28,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 29/10/2020,bylvrrsf196199527
York,Baietto,maschio,13/11/1988,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,28/9/2012,2,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 9/3/2020,yrkbttm1311198857
Rianna,Zaccaria,femmina,26/2/1996,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,5/8/2012,9,8,Osteoporosi: malattia sistemica caratterizzata da una riduzione della massa ossea e da un’alterazione della microarchitettura del tessuto scheletrico˛ che diventa più fragile e più esposto ad un rischio di fratture spontanee o per traumi di lieve entità. La frattura si realizza quando il carico che grava sull’osso supera la sua capacità di resistenza. Le sedi più frequenti di fratture da fragilità sono il corpo vertebrale (soprattutto a livello della colonna dorsolombare)˛ il femore (a livello del collo o del trocantere) e l’estremo distale del radio (fratture di Colles); più raramente le fratture interessano l’omero prossimale˛ la pelvi˛ la tibia prossimale e i metatarsi.  In Italia la malattia colpisce circa 5.000.000 di persone˛ di cui oltre l’80% sono donne in postmenopausa; nel nostro Paese si registrano inoltre circa 100.000 ricoveri all’anno per fratture del collo del femore secondarie ad osteoporosi.,dimisso 13/3/2020,rnnzccrf262199641
Lolla,Pollon,femmina,5/9/2000,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,10/12/2012,13,7,Influenza: L’influenza è una malattia infettiva che colpisce le vie respiratorie superiori e inferiori˛ causata da virus appartenenti alla famiglia Orthomyxoviridae˛ suddivisi in tre tipi: A˛ B e C. Si tratta di un’infezione stagionale che colpisce in genere durante i mesi invernali. È facilmente trasmessa per via aerea˛ attraverso le gocce di saliva emesse con tosse e starnuti˛ e causa comunemente febbre˛ tosse˛ mal di gola˛ cefalea e dolori muscolari. In genere l'infezione ha decorso benigno e regredisce nell’arco di una settimana˛ ma in rari casi può provocare complicanze quali polmonite˛ bronchite˛ broncopolmonite e sinusite˛ specialmente nelle categorie a rischio quali anziani o persone immunocompromesse. Proprio per queste categorie il Ministero della Salute raccomanda la vaccinazione˛ che resta il metodo di prevenzione più valido e sicuro.,decesso 10/4/2020,lllpllnf5920009
Daryn,Gatti,maschio,9/8/1998,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,20/12/2018,7,9,Varicella: La varicella è una malattia infettiva acuta di origine virale. A provocarla è il virus VaricellaZoster (Vzv). L’infezione colpisce soprattutto i bambini nella fascia d’età compresa tra 5 e 10 anni. La varicella nella maggior parte dei casi si risolve nell’arco di una decina di giorni˛ ma in alcuni casi si osservano forme più aggressive˛ soprattutto quando la malattia è contratta in età adulta.La complicanza più comune è la polmonite. A seguire˛ in ordine di maggior frequenza˛ si possono avere: encefalite˛ epatite˛ atassia cerebellare˛ glomerulonefrite˛ miocardite˛ uveite. L’infezione produce immunità permanente: ciò vuol dire che è estremamente raro che una persona si ammali due volte di varicella.Detto ciò˛ il virus non viene eliminato dall’organismo˛ ma rimane latente (in genere per tutta la vita) nei gangli delle radici nervose spinali e dei nervi cranici. Quando si risveglia  cosa che accade nel 1020 per cento dei casi di pregressa infezione  dà luogo all’Herpes zoster˛ più noto come «Fuoco di Sant’Antonio».La malattia in questo caso si manifesta con la comparsa di vescicole a grappolo a livello del torace ovvero in altri distretti corporei seguendo la distribuzione dei nervi˛ che˛ aggrediti dal virus˛ si infiammano e danno luogo alla comparsa di dolore spesso di elevata intensità. Se il dolore persiste a lungo oltre la comparsa delle vescicole˛ si parla di nevralgia posterpetica.Ritornando alla varicella˛ se la malattia viene contratta da una donna in gravidanza (soprattutto nei primi due trimestri di gestazione)˛ il virus può trasmettersi al feto˛ causando una malattia embrionale nota come sindrome della varicella congenita.Quest’ultima può avere ripercussioni sullo sviluppo fetale˛ soprattutto provocando danni cerebrali o a carico degli arti e degli occhi.altrettanto pericolosa risulta la varicella contratta da una donna gravida nell’immediatezza del parto˛ infatti se la malattia si verifica circa una settimana prima o due tre giorni dopo il parto˛ il neonato può sviluppare una forma grave di varicella con letalità intorno al 30 per cento.,dimisso 29/3/2020,dryngttm98199862
